,dt,PM2.5
189,2016-12-07,32.448132780082986
190,2016-12-08,59.58203125
191,2016-12-09,32.9646017699115
192,2016-12-10,77.5077519379845
193,2016-12-11,74.75268817204301
194,2016-12-12,223.37022900763358
195,2016-12-13,56.02681992337165
196,2016-12-14,25.76356589147287
197,2016-12-15,26.27659574468085
198,2016-12-16,105.94791666666667
199,2016-12-17,184.74652777777777
200,2016-12-18,219.51041666666666
201,2016-12-19,214.70486111111111
202,2016-12-20,360.63272727272727
203,2016-12-21,392.62989323843414
204,2016-12-22,64.37722419928825
205,2016-12-23,30.88339222614841
206,2016-12-24,117.53125
207,2016-12-25,146.27142857142857
208,2016-12-26,47.380434782608695
209,2016-12-27,36.285714285714285
210,2016-12-28,75.71244635193133
211,2016-12-29,51.132075471698116
212,2016-12-30,205.1139705882353
213,2016-12-31,286.0486111111111
